Sep 15,8:15 PM,Quinte S & WC (FDC),Quinte Red Devils,Oshawa Generals,4,3
Sep 16,8:30 PM,St. Andrews College,York-Simcoe Express,Markham Waxers,18,0
Sep 17,3:45 PM,Rickard (B),Clarington Toros,Richmond Hill Coyotes,3,4
Sep 17,6:30 PM,Allandale Rec (Blue),Barrie Jr Colts,North Central Predators,2,2
Sep 17,7:00 PM,INVISTA (FL),Kingston Jr Frontenacs,York-Simcoe Express,2,6
Sep 17,7:00 PM,Don Beer (2),Ajax-Pickering Raiders,Markham Waxers,5,2
Sep 18,2:45 PM,Rama,North Central Predators,Peterborough Petes,0,3
Sep 18,8:00 PM,Brighton,Quinte Red Devils,Ajax-Pickering Raiders,4,3
Sep 19,7:00 PM,Angus Glen (1 - West),Markham Waxers,Richmond Hill Coyotes,1,3
Sep 19,8:00 PM,Campus (1),Oshawa Generals,Central Ontario Wolves,0,9
Sep 21,9:00 PM,Evinrude (Atom),Peterborough Petes,Markham Waxers,7,2
Sep 22,7:15 PM,Lindsay Rec (2),Central Ontario Wolves,Whitby Wildcats,1,4
Sep 22,8:15 PM,Quinte S & WC (FDC),Quinte Red Devils,Kingston Jr Frontenacs,1,2
Sep 23,8:15 PM,Campus (2),Oshawa Generals,North Central Predators,3,5
Sep 23,8:30 PM,St. Andrews College,York-Simcoe Express,Richmond Hill Coyotes,8,0
Sep 24,4:45 PM,INVISTA (FL),Kingston Jr Frontenacs,Peterborough Petes,1,3
Sep 24,5:00 PM,Elgin Barrow (East),Richmond Hill Coyotes,Barrie Jr Colts,5,5
Sep 24,7:00 PM,Don Beer (2),Ajax-Pickering Raiders,Central Ontario Wolves,3,3
Sep 25,3:00 PM,Evinrude (Atom),Peterborough Petes,Ajax-Pickering Raiders,6,0
Sep 25,5:15 PM,INVISTA (FL),Kingston Jr Frontenacs,Central Ontario Wolves,0,0
Sep 25,6:00 PM,Holly Rec (Rink 2),Barrie Jr Colts,Markham Waxers,7,0
Sep 26,7:00 PM,Angus Glen (1 - West),Markham Waxers,North Central Predators,1,7
Sep 26,8:00 PM,Campus (1),Oshawa Generals,Quinte Red Devils,4,9
Sep 28,7:00 PM,St. Andrews College,York-Simcoe Express,Ajax-Pickering Raiders,7,3
Sep 28,8:00 PM,INVISTA (FL),Kingston Jr Frontenacs,Clarington Toros,1,1
Sep 30,8:30 PM,St. Andrews College,York-Simcoe Express,Clarington Toros,6,3
Sep 30,8:30 PM,Legends (1),Oshawa Generals,Barrie Jr Colts,0,7
Oct 01,3:00 PM,IPSC (1),Whitby Wildcats,Quinte Red Devils,1,8
Oct 01,5:30 PM,Elvis Stojko,Richmond Hill Coyotes,Kingston Jr Frontenacs,3,3
Oct 01,7:00 PM,Don Beer (2),Ajax-Pickering Raiders,Barrie Jr Colts,4,9
Oct 01,8:00 PM,Evinrude (Atom),Peterborough Petes,Oshawa Generals,11,2
Oct 02,2:30 PM,Rickard (A),Clarington Toros,Peterborough Petes,2,3
Oct 02,2:45 PM,Rama,North Central Predators,Markham Waxers,2,1
Oct 02,7:00 PM,Holly Rec (Rink 2),Barrie Jr Colts,Richmond Hill Coyotes,6,2
Oct 03,7:00 PM,Angus Glen (1 - West),Markham Waxers,Quinte Red Devils,1,6
Oct 03,9:00 PM,IPSC (1),Whitby Wildcats,Central Ontario Wolves,1,7
Oct 06,7:15 PM,Lindsay Rec (2),Central Ontario Wolves,Oshawa Generals,6,4
Oct 07,8:30 PM,INVISTA (FL),Kingston Jr Frontenacs,Markham Waxers,4,2
Oct 08,4:30 PM,Don Beer (3),Ajax-Pickering Raiders,Clarington Toros,1,7
Oct 08,5:30 PM,INVISTA (FL),Kingston Jr Frontenacs,Oshawa Generals,2,1
Oct 09,3:45 PM,INVISTA (FL),Kingston Jr Frontenacs,Ajax-Pickering Raiders,1,1
Oct 09,7:00 PM,Lindsay Rec (1),Central Ontario Wolves,Markham Waxers,2,2
Oct 10,8:00 PM,Campus (1),Oshawa Generals,Peterborough Petes,3,8
Oct 11,8:00 PM,Fenelon Falls,Central Ontario Wolves,Richmond Hill Coyotes,5,6
Oct 14,8:30 PM,St. Andrews College,York-Simcoe Express,North Central Predators,6,2
Oct 15,4:00 PM,IPSC (1),Whitby Wildcats,Barrie Jr Colts,1,8
Oct 15,5:30 PM,Rama,North Central Predators,Richmond Hill Coyotes,2,0
Oct 15,6:00 PM,St. Andrews College,York-Simcoe Express,Quinte Red Devils,4,0
Oct 16,2:45 PM,Rama,North Central Predators,Whitby Wildcats,3,0
Oct 16,3:00 PM,Elvis Stojko,Richmond Hill Coyotes,Quinte Red Devils,4,3
Oct 17,7:00 PM,Angus Glen (1 - West),Markham Waxers,York-Simcoe Express,0,14
Oct 20,8:15 PM,Quinte S & WC (FDC),Quinte Red Devils,Peterborough Petes,1,4
Oct 21,7:45 PM,Don Beer (1),Ajax-Pickering Raiders,Whitby Wildcats,1,2
Oct 21,8:15 PM,Campus (2),Oshawa Generals,Kingston Jr Frontenacs,2,3
Oct 21,8:30 PM,St. Andrews College,York-Simcoe Express,Central Ontario Wolves,3,2
Oct 21,9:00 PM,Rickard (A),Clarington Toros,Markham Waxers,1,2
Oct 22,3:45 PM,Rama,North Central Predators,Ajax-Pickering Raiders,2,0
Oct 22,3:45 PM,Quinte S & WC (FDC),Quinte Red Devils,Barrie Jr Colts,1,3
Oct 22,5:30 PM,Elvis Stojko,Richmond Hill Coyotes,Markham Waxers,4,4
Oct 22,7:30 PM,Cataraqui (Kinsmen),Kingston Jr Frontenacs,Oshawa Generals,3,3
Oct 22,8:00 PM,Evinrude (Atom),Peterborough Petes,York-Simcoe Express,4,3
Oct 23,12:00 PM,Rickard (A),Clarington Toros,York-Simcoe Express,2,4
Oct 23,2:15 PM,IPSC (4),Whitby Wildcats,Richmond Hill Coyotes,2,4
